created_at,eta_date,state,competitor,grower_name,grower_country,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,product_group_key,variety_key,stem_length,color_name,competitor_product_url,competitor_product_image,available_units,stems_per_unit,stem_price,unit_price,base_price,freight_price,margin,competitor_highlight_name
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485461,Pompon Cushion Lavender,Pompon Cushion,871,,,,Lavender,https://www.mayesh.com/pompon-cushion-lavender,https://www.mayesh.com/backend/files/flowers/pompon-cushion-lavender.jpg,28,14,7.44,104.16,2.78,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,1012357,Pompon Cushion Maisy White,Pompon Cushion,871,,0e34ec47-26d3-471f-a8f1-4259e00bddd6,,White,https://www.mayesh.com/pompon-cushion-maisy-white,https://www.mayesh.com/backend/files/flowers/pompon-cushion-maisy-white.jpg,5,14,7.94,111.16,2.71,3.61,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485463,Pompon Cushion Pink,Pompon Cushion,871,,,,Pink,https://www.mayesh.com/pompon-cushion-pink,https://www.mayesh.com/backend/files/flowers/pompon-cushion-pink.jpg,30,14,7.44,104.16,2.78,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485463,Pompon Cushion Pink,Pompon Cushion,871,,,,Pink,https://www.mayesh.com/pompon-cushion-pink,https://www.mayesh.com/backend/files/flowers/pompon-cushion-pink.jpg,30,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485464,Pompon Cushion Purple,Pompon Cushion,871,,,,Purple,https://www.mayesh.com/pompon-cushion-purple,https://www.mayesh.com/backend/files/flowers/pompon-cushion-purple.jpg,30,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,1739161,Pompon Cushion Romancero Salmon,Pompon Cushion,871,,,,Salmon,https://www.mayesh.com/pompon-cushion-romancero-salmon,https://www.mayesh.com/backend/files/flowers/pompon-cushion-romancero-salmon.jpg,29,14,7.44,104.16,2.78,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,4419119,Pompon Cushion Veronica Peach,Pompon Cushion,871,,,,Peach,https://www.mayesh.com/pompon-cushion-veronica-peach,https://www.mayesh.com/backend/files/flowers/pompon_cushion_veronica_peach_1.jpg,27,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,1702022,Pompon Cushion Veronica Salmon,Pompon Cushion,871,,,,Salmon,https://www.mayesh.com/pompon-cushion-veronica-salmon,https://www.mayesh.com/backend/files/flowers/pompon-cushion-veronica-salmon.jpg,29,14,7.44,104.16,2.78,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485466,Pompon Cushion White,Pompon Cushion,871,,4a468a7b-8b6b-4a65-b2c4-a8f22ce15b52,,White,https://www.mayesh.com/pompon-cushion-white,https://www.mayesh.com/backend/files/flowers/pompon-cushion-white.jpg,29,14,7.33,102.62,2.71,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485466,Pompon Cushion White,Pompon Cushion,871,,4a468a7b-8b6b-4a65-b2c4-a8f22ce15b52,,White,https://www.mayesh.com/pompon-cushion-white,https://www.mayesh.com/backend/files/flowers/pompon-cushion-white.jpg,30,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485467,Pompon Cushion Yellow,Pompon Cushion,871,,dacfaf30-8364-4942-9bee-aa86f000dd8a,,Yellow,https://www.mayesh.com/pompon-cushion-yellow,https://www.mayesh.com/backend/files/flowers/pompon-cushion-yellow.jpg,29,14,7.33,102.62,2.71,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485467,Pompon Cushion Yellow,Pompon Cushion,871,,dacfaf30-8364-4942-9bee-aa86f000dd8a,,Yellow,https://www.mayesh.com/pompon-cushion-yellow,https://www.mayesh.com/backend/files/flowers/pompon-cushion-yellow.jpg,30,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485468,Pompon Daisy Assorted,Pompon Daisy,867,,8ade6171-ee2e-4f05-99a6-eb41b364051a,,Assorted,https://www.mayesh.com/pompon-daisy-assorted,https://www.mayesh.com/backend/files/flowers/pompon-daisy-assorted.jpg,29,14,7.33,102.62,2.71,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485468,Pompon Daisy Assorted,Pompon Daisy,867,,8ade6171-ee2e-4f05-99a6-eb41b364051a,,Assorted,https://www.mayesh.com/pompon-daisy-assorted,https://www.mayesh.com/backend/files/flowers/pompon-daisy-assorted.jpg,30,12,9.05,108.6,4.3,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,1196734,Pompon Daisy Holiday Pack Assorted,Pompon Daisy,867,,,,Assorted,https://www.mayesh.com/pompon-daisy-holiday-pack-assorted,https://www.mayesh.com/backend/files/flowers/pompon-daisy-holiday-pack-assorted.gif,29,12,9.32,111.84,4.47,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,1196734,Pompon Daisy Holiday Pack Assorted,Pompon Daisy,867,,,,Assorted,https://www.mayesh.com/pompon-daisy-holiday-pack-assorted,https://www.mayesh.com/backend/files/flowers/pompon-daisy-holiday-pack-assorted.gif,28,14,7.44,104.16,2.78,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485472,Pompon Daisy Lavender,Pompon Daisy,867,,,,Lavender,https://www.mayesh.com/pompon-daisy-lavender,https://www.mayesh.com/backend/files/flowers/pompon-daisy-lavender.jpg,30,14,7.44,104.16,2.78,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485472,Pompon Daisy Lavender,Pompon Daisy,867,,,,Lavender,https://www.mayesh.com/pompon-daisy-lavender,https://www.mayesh.com/backend/files/flowers/pompon-daisy-lavender.jpg,30,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485474,Pompon Daisy Pink,Pompon Daisy,867,,e9d56635-b43e-47f2-9a7f-a13335aa2454,,Pink,https://www.mayesh.com/pompon-daisy-pink,https://www.mayesh.com/backend/files/flowers/pompon-daisy-pink.jpg,30,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485474,Pompon Daisy Pink,Pompon Daisy,867,,e9d56635-b43e-47f2-9a7f-a13335aa2454,,Pink,https://www.mayesh.com/pompon-daisy-pink,https://www.mayesh.com/backend/files/flowers/pompon-daisy-pink.jpg,29,14,7.44,104.16,2.78,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485475,Pompon Daisy Purple,Pompon Daisy,867,,0ca388df-72aa-409c-b9b8-2020f78900e3,,Purple,https://www.mayesh.com/pompon-daisy-purple,https://www.mayesh.com/backend/files/flowers/pompon-daisy-purple.jpg,30,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,2512910,Pompon Daisy Tequila Sunrise Salmon,Pompon Daisy,867,,,,Salmon,https://www.mayesh.com/pompon-daisy-tequila-sunrise-salmon,https://www.mayesh.com/backend/files/flowers/pompon-daisy-tequila-sunrise-salmon.jpg,14,14,7.44,104.16,2.78,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,2512910,Pompon Daisy Tequila Sunrise Salmon,Pompon Daisy,867,,,,Salmon,https://www.mayesh.com/pompon-daisy-tequila-sunrise-salmon,https://www.mayesh.com/backend/files/flowers/pompon-daisy-tequila-sunrise-salmon.jpg,30,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485477,Pompon Daisy White,Pompon Daisy,867,,9c59da91-24f4-492e-baac-7640003c3e1b,,White,https://www.mayesh.com/pompon-daisy-white,https://www.mayesh.com/backend/files/flowers/pompon-daisy-white.jpg,30,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485477,Pompon Daisy White,Pompon Daisy,867,,9c59da91-24f4-492e-baac-7640003c3e1b,,White,https://www.mayesh.com/pompon-daisy-white,https://www.mayesh.com/backend/files/flowers/pompon-daisy-white.jpg,30,14,7.33,102.62,2.71,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485478,Pompon Daisy Yellow,Pompon Daisy,867,,26a4abc6-e9fb-4123-947e-f7ba8d3a30f8,,Yellow,https://www.mayesh.com/pompon-daisy-yellow,https://www.mayesh.com/backend/files/flowers/pompon-daisy-yellow.jpg,29,14,7.33,102.62,2.71,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485478,Pompon Daisy Yellow,Pompon Daisy,867,,26a4abc6-e9fb-4123-947e-f7ba8d3a30f8,,Yellow,https://www.mayesh.com/pompon-daisy-yellow,https://www.mayesh.com/backend/files/flowers/pompon-daisy-yellow.jpg,30,12,9.57,114.84,4.63,2.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485500,Pompon Novelty Pack Assorted,Pompon,870,,,,Assorted,https://www.mayesh.com/pompon-novelty-pack-assorted,https://www.mayesh.com/backend/files/flowers/pompon-novelty-pack-assorted.jpg,28,14,7.33,102.62,2.71,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agroganadera Espinosa Chiriboga,Ecuador,517634,Poppy Icelandic Mixed,Poppy,876,b2acffd7-6180-4b2e-a7f3-4ff71daeb2a7,,,Mixed,https://www.mayesh.com/poppy-iceland-mixed,https://www.mayesh.com/backend/files/flowers/poppy-iceland-mixed.jpg,3,120,1.33,159.6,0.68,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Global Flowers,South Africa,514039,Protea King White,Protea,884,b1d5f091-9120-474e-b65d-d43f1dda7700,,,White,https://www.mayesh.com/protea-king-white,https://www.mayesh.com/backend/files/flowers/protea-king-white.jpg,2,12,25.89,310.68,16.18,0,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Global Flowers,South Africa,1090367,Protea Lady White,Protea,884,b1d5f091-9120-474e-b65d-d43f1dda7700,,,White,https://www.mayesh.com/protea-lady-white,https://www.mayesh.com/backend/files/flowers/protea-lady-white.jpg,3,50,3.68,184.0,2.3,0,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,510047,Protea Pink Ice Pink,Protea,884,b1d5f091-9120-474e-b65d-d43f1dda7700,b908fa53-9cc1-4384-a0c5-71f5e8fc62d8,,Pink,https://www.mayesh.com/protea-pink-ice-pink,https://www.mayesh.com/backend/files/flowers/protea-pink-ice-pink.jpg,36,20,6.1,122.0,2.89,1.48,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Solera Farms,Ecuador,514051,Ranunculus Assorted,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,a70a033e-a2fb-4ce7-bc43-09bd3c3c049b,,Assorted,https://www.mayesh.com/ranunculus-assorted,https://www.mayesh.com/backend/files/flowers/ranunculus-assorted.jpg,37,120,2.06,247.2,1.09,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Solera Farms,Ecuador,514054,Ranunculus Burgundy,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,7b357f80-f45b-4046-b93c-32457a785910,,Burgundy,https://www.mayesh.com/ranunculus-burgundy,https://www.mayesh.com/backend/files/flowers/ranunculus_burgundy_1.jpg,40,120,2.33,279.6,1.26,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,938951,Ranunculus Butterfly Phytalos Yellow,Ranunculus Butterfly,890,,21fcdcba-9661-4e67-8eec-dd181396e08b,,Yellow,https://www.mayesh.com/ranunculus-butterfly-phytalos-yellow,https://www.mayesh.com/backend/files/flowers/ranunculus-butterfly-phytalos-yellow.jpg,0,120,3.01,361.2,1.73,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Solera Farms,Ecuador,579795,Ranunculus Chocolate Brown,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,e2f7e702-dd3c-4d59-a090-0c69d0cd28cb,,Brown,https://www.mayesh.com/ranunculus-chocolate-brown,https://www.mayesh.com/backend/files/flowers/ranunculus-chocolate-brown.jpg,8,120,2.56,307.2,1.36,0.38,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,829999,Ranunculus Hot Pink,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,,,Hot Pink,https://www.mayesh.com/ranunculus-hot-pink,https://www.mayesh.com/backend/files/flowers/ranunculus-hot-pink.jpg,2,120,2.71,325.2,1.5,0.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Solera Farms,Ecuador,514061,Ranunculus Light Pink,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,8dec5f0d-1ec9-4914-a540-0335e5c6933c,,Light Pink,https://www.mayesh.com/ranunculus-light-pink,https://www.mayesh.com/backend/files/flowers/ranunculus-light-pink.jpg,39,120,2.72,326.4,1.5,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,12246406,Ranunculus Light Pink 30 cm,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,8dec5f0d-1ec9-4914-a540-0335e5c6933c,30,Light Pink,https://www.mayesh.com/ranunculus-light-pink-30-cm,https://www.mayesh.com/backend/files/flowers/ranunculus-light-pink.jpg,7,60,2.59,155.4,1.24,0.61,37.5,M'day
2025-04-17,2025-04-29,Kentucky,Mayesh,Solera Farms,Ecuador,579797,Ranunculus Pastel Assorted Assorted,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,,,Assorted,https://www.mayesh.com/ranunculus-pastel-assorted-assorted,https://www.mayesh.com/backend/files/flowers/ranunculus_pastel_assorted.jpg,1,120,2.12,254.4,1.15,0.28,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Solera Farms,Ecuador,514065,Ranunculus Pink,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,4fa9d5fb-da93-48f8-840b-9810033c012a,,Pink,https://www.mayesh.com/ranunculus-pink,https://www.mayesh.com/backend/files/flowers/ranunculus_lightpink.jpg,36,120,2.06,247.2,1.09,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,12246404,Ranunculus Pink 30 cm,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,4fa9d5fb-da93-48f8-840b-9810033c012a,30,Pink,https://www.mayesh.com/ranunculus-pink-30-cm,https://www.mayesh.com/backend/files/flowers/ranunculus_lightpink.jpg,10,60,2.4,144.0,1.12,0.61,37.5,M'day
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,565903,Ranunculus Purple,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,b0bd8bc7-97ce-4a47-b5df-d7ff424c815a,,Purple,https://www.mayesh.com/ranunculus-purple,https://www.mayesh.com/backend/files/flowers/ranunculus-purple.jpg,39,120,2.26,271.2,1.26,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,514067,Ranunculus Red,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,b15ec624-8d56-4f91-b58e-87d910846914,,Red,https://www.mayesh.com/ranunculus-red,https://www.mayesh.com/backend/files/flowers/ranunculus-red.jpg,5,120,2.71,325.2,1.5,0.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,12246408,Ranunculus Red 30 cm,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,b15ec624-8d56-4f91-b58e-87d910846914,30,Red,https://www.mayesh.com/ranunculus-red-30-cm,https://www.mayesh.com/backend/files/flowers/ranunculus-red.jpg,10,60,2.23,133.8,1.01,0.61,37.5,M'day
2025-04-17,2025-04-29,Kentucky,Mayesh,Solera Farms,Ecuador,1051732,Ranunculus Salmon,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,4b39964a-ceb1-4b7d-bbf5-4b171495a2fc,,Salmon,https://www.mayesh.com/ranunculus-salmon,https://www.mayesh.com/backend/files/flowers/ranunculus-salmon.jpg,28,120,2.33,279.6,1.26,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,12246401,Ranunculus Salmon 30 cm,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,4b39964a-ceb1-4b7d-bbf5-4b171495a2fc,30,Salmon,https://www.mayesh.com/ranunculus-salmon-30-cm,https://www.mayesh.com/backend/files/flowers/ranunculus-salmon.jpg,9,60,2.23,133.8,1.01,0.61,37.5,M'day
2025-04-17,2025-04-29,Kentucky,Mayesh,Solera Farms,Ecuador,514070,Ranunculus White,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,6645f7ea-f916-4d1e-8cd5-f9b6ed643e1c,,White,https://www.mayesh.com/ranunculus-white,https://www.mayesh.com/backend/files/flowers/ranunculus-white.jpg,24,120,2.33,279.6,1.26,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,12246320,Ranunculus White 30 cm,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,6645f7ea-f916-4d1e-8cd5-f9b6ed643e1c,30,White,https://www.mayesh.com/ranunculus-white-30-cm,https://www.mayesh.com/backend/files/flowers/ranunculus-white.jpg,0,60,2.23,133.8,1.01,0.61,37.5,M'day
2025-04-17,2025-04-29,Kentucky,Mayesh,Solera Farms,Ecuador,514071,Ranunculus Yellow,Ranunculus,889,f804a637-35a9-4e33-bdc3-271e6adc9ab5,b1c762b1-d594-4780-913e-093638a7ef23,,Yellow,https://www.mayesh.com/ranunculus-yellow,https://www.mayesh.com/backend/files/flowers/ranunculus-yellow.jpg,37,120,2.06,247.2,1.09,0.32,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,514136,Riceflower Light Pink,Riceflower,898,f387d464-7f75-4ff1-a1c8-5cb5f8a162ae,17401e60-5c73-4175-b0a6-f09f12f064db,,Light Pink,https://www.mayesh.com/riceflower-light-pink,https://www.mayesh.com/backend/files/flowers/riceflower-light-pink.jpg,14,100,2.06,206.0,1.1,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,514137,Riceflower White,Riceflower,898,f387d464-7f75-4ff1-a1c8-5cb5f8a162ae,,,White,https://www.mayesh.com/riceflower-white,https://www.mayesh.com/backend/files/flowers/riceflower-white.jpg,11,100,2.06,206.0,1.1,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4265272,Rose Absolut in Pink Light Pink 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c868ec55-4528-49e0-99c3-d31c6552a2c6,40,Light Pink,https://www.mayesh.com/rose-absolut-in-pink-light-pink-40-cm,https://www.mayesh.com/backend/files/flowers/rose-absolut-in-pink-flamingo-light-pink.jpg,1,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4265319,Rose Absolut in Pink Light Pink 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c868ec55-4528-49e0-99c3-d31c6552a2c6,50,Light Pink,https://www.mayesh.com/rose-absolut-in-pink-light-pink-50-cm,https://www.mayesh.com/backend/files/flowers/rose-absolut-in-pink-flamingo-light-pink.jpg,5,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4265366,Rose Absolut in Pink Light Pink 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c868ec55-4528-49e0-99c3-d31c6552a2c6,60,Light Pink,https://www.mayesh.com/rose-absolut-in-pink-light-pink-60-cm,https://www.mayesh.com/backend/files/flowers/rose-absolut-in-pink-flamingo-light-pink.jpg,5,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Rose Success,Ecuador,485657,Rose Akito White 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,6958ab90-871d-4d3e-be35-11a496e2118d,40,White,https://www.mayesh.com/rose-akito-white-40-cm,https://www.mayesh.com/backend/files/flowers/rose-akito-white.jpg,5,100,1.51,151.0,0.63,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485658,Rose Akito White 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,6958ab90-871d-4d3e-be35-11a496e2118d,50,White,https://www.mayesh.com/rose-akito-white-50-cm,https://www.mayesh.com/backend/files/flowers/rose-akito-white.jpg,20,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485659,Rose Akito White 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,6958ab90-871d-4d3e-be35-11a496e2118d,60,White,https://www.mayesh.com/rose-akito-white-60-cm,https://www.mayesh.com/backend/files/flowers/rose-akito-white.jpg,30,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,509449,Rose Alba White 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,ec9f8631-2bf7-4f2b-badd-d7a9b35fb6ea,50,White,https://www.mayesh.com/rose-alba-white-50-cm,https://www.mayesh.com/backend/files/flowers/rose-alba-white.jpg,10,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,509450,Rose Alba White 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,ec9f8631-2bf7-4f2b-badd-d7a9b35fb6ea,60,White,https://www.mayesh.com/rose-alba-white-60-cm,https://www.mayesh.com/backend/files/flowers/rose-alba-white.jpg,10,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485662,Rose Alejandra Peach 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Peach,https://www.mayesh.com/rose-alejandra-peach-40-cm,https://www.mayesh.com/backend/files/flowers/rose-alejandra-peach.jpg,0,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1399729,Rose All 4 Love Dark Pink 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Dark Pink,https://www.mayesh.com/rose-all-4-love-dark-pink-50-cm,https://www.mayesh.com/backend/files/flowers/rose-all-4-love-dark-pink.jpg,4,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1399730,Rose All 4 Love Dark Pink 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Dark Pink,https://www.mayesh.com/rose-all-4-love-dark-pink-60-cm,https://www.mayesh.com/backend/files/flowers/rose-all-4-love-dark-pink.jpg,5,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8698885,Rose Aloha Orange 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Orange,https://www.mayesh.com/rose-aloha-orange-40-cm,https://www.mayesh.com/backend/files/flowers/rose_aloha.jpg,3,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8698886,Rose Aloha Orange 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Orange,https://www.mayesh.com/rose-aloha-orange-50-cm,https://www.mayesh.com/backend/files/flowers/rose_aloha.jpg,3,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8698887,Rose Aloha Orange 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Orange,https://www.mayesh.com/rose-aloha-orange-60-cm,https://www.mayesh.com/backend/files/flowers/rose_aloha.jpg,2,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8698893,Rose Alquimia Orange 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Orange,https://www.mayesh.com/rose-alquimia-orange-40-cm,https://www.mayesh.com/backend/files/flowers/rose_alquimia.jpg,2,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8698894,Rose Alquimia Orange 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Orange,https://www.mayesh.com/rose-alquimia-orange-50-cm,https://www.mayesh.com/backend/files/flowers/rose_alquimia.jpg,1,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8698895,Rose Alquimia Orange 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Orange,https://www.mayesh.com/rose-alquimia-orange-60-cm,https://www.mayesh.com/backend/files/flowers/rose_alquimia.jpg,0,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3309158,Rose Aly Light Pink 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,a41c28f8-1088-4510-858c-37fb13e8012d,40,Light Pink,https://www.mayesh.com/rose-aly-light-pink-40-cm,https://www.mayesh.com/backend/files/flowers/rose-aly-light-pink.jpg,4,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3309159,Rose Aly Light Pink 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,a41c28f8-1088-4510-858c-37fb13e8012d,50,Light Pink,https://www.mayesh.com/rose-aly-light-pink-50-cm,https://www.mayesh.com/backend/files/flowers/rose-aly-light-pink.jpg,5,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3309160,Rose Aly Light Pink 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,a41c28f8-1088-4510-858c-37fb13e8012d,60,Light Pink,https://www.mayesh.com/rose-aly-light-pink-60-cm,https://www.mayesh.com/backend/files/flowers/rose-aly-light-pink.jpg,5,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Rose Success,Ecuador,485712,Rose Amnesia Antique Lavender 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c7aedaca-dac0-48fc-ad08-9945e33cbb7b,40,Antique Lavender,https://www.mayesh.com/rose-amnesia-antique-lavender-40-cm,https://www.mayesh.com/backend/files/flowers/rose-amnesia-antique-lavender.jpg,12,100,1.61,161.0,0.69,0.51,37.5,
